TABNAME,FIELDNAME,AS4LOCAL,AS4VERS,POSITION,KEYFLAG,DATATYPE,LENG,DECIMALS,DOMNAME,ROLLNAME,NOTNULL,REFTABLE,REFFIELD
OBJK,OBZAE,A,0000,3,X,NUMC,6,0,NUMC6,OBZAE,X,,
OBJK,EQUNR,A,0000,4,,CHAR,18,0,CHAR20,EQUNR,,,
OBJK,MATNR,A,0000,5,,CHAR,18,0,MATNR,MATNR,,,
OBJK,SERNR,A,0000,6,,CHAR,18,0,CHAR20,SERNR,,,
PA0000,MANDT,A,0000,1,X,CLNT,3,0,MANDT,MANDT,X,,
PA0000,PERNR,A,0000,2,X,NUMC,8,0,PERNR,PERNR,X,,
PA0000,ENDDA,A,0000,3,X,DATS,8,0,ENDDA,ENDDA,X,,
PA0000,BEGDA,A,0000,4,X,DATS,8,0,BEGDA,BEGDA,X,,
PA0000,MASSN,A,0000,5,,CHAR,2,0,CHAR4,MASSN,,,
PA0000,MASSG,A,0000,6,,CHAR,2,0,CHAR4,MASSG,,,
PA0000,STAT2,A,0000,7,,CHAR,1,0,CHAR1,STAT2,,,
PA0002,MANDT,A,0000,1,X,CLNT,3,0,MANDT,MANDT,X,,
PA0002,PERNR,A,0000,2,X,NUMC,8,0,PERNR,PERNR,X,,
PA0002,ENDDA,A,0000,3,X,DATS,8,0,ENDDA,ENDDA,X,,
PA0002,BEGDA,A,0000,4,X,DATS,8,0,BEGDA,BEGDA,X,,
PA0002,NACHN,A,0000,5,,CHAR,40,0,CHAR40,NACHN,,,
PA0002,VORNA,A,0000,6,,CHAR,40,0,CHAR40,VORNA,,,
PA0002,GBDAT,A,0000,7,,DATS,8,0,DATUM,GBDAT,,,
PA0002,GESCH,A,0000,8,,CHAR,1,0,CHAR1,GESCH,,,
PA0006,MANDT,A,0000,1,X,CLNT,3,0,MANDT,MANDT,X,,
PA0006,PERNR,A,0000,2,X,NUMC,8,0,PERNR,PERNR,X,,
PA0006,ENDDA,A,0000,3,X,DATS,8,0,ENDDA,ENDDA,X,,
PA0006,BEGDA,A,0000,4,X,DATS,8,0,BEGDA,BEGDA,X,,
PA0006,SUBTY,A,0000,5,X,CHAR,4,0,CHAR4,SUBTY,X,,
PA0006,STRAS,A,0000,6,,CHAR,60,0,CHAR40,STRAS,,,
PA0006,ORT01,A,0000,7,,CHAR,40,0,CHAR40,ORT01,,,
PA0006,PSTLZ,A,0000,8,,CHAR,10,0,CHAR10,PSTLZ,,,
PA0006,LAND1,A,0000,9,,CHAR,3,0,CHAR4,LAND1,,,
PA0007,MANDT,A,0000,1,X,CLNT,3,0,MANDT,MANDT,X,,
PA0007,PERNR,A,0000,2,X,NUMC,8,0,PERNR,PERNR,X,,
PA0007,ENDDA,A,0000,3,X,DATS,8,0,ENDDA,ENDDA,X,,
PA0007,BEGDA,A,0000,4,X,DATS,8,0,BEGDA,BEGDA,X,,
PA0007,SCHKZ,A,0000,5,,CHAR,8,0,CHAR10,SCHKZ,,,
PA0007,ZESSION,A,0000,6,,DEC,5,2,DEC13_2,ZESSION,,,
PA0008,MANDT,A,0000,1,X,CLNT,3,0,MANDT,MANDT,X,,
PA0008,PERNR,A,0000,2,X,NUMC,8,0,PERNR,PERNR,X,,
PA0008,ENDDA,A,0000,3,X,DATS,8,0,ENDDA,ENDDA,X,,
PA0008,BEGDA,A,0000,4,X,DATS,8,0,BEGDA,BEGDA,X,,
PA0008,TRFAR,A,0000,5,,CHAR,2,0,CHAR4,TRFAR,,,
PA0008,TRFGB,A,0000,6,,CHAR,2,0,CHAR4,TRFGB,,,
PA0008,TRFGR,A,0000,7,,CHAR,8,0,CHAR10,TRFGR,,,
PA0008,TRFST,A,0000,8,,CHAR,2,0,CHAR4,TRFST,,,
PA0008,ANSAL,A,0000,9,,CURR,13,2,WRBTR,ANSAL,,PA0008,WAESSION
PA0008,WAESSION,A,0000,10,,CUKY,5,0,WAERS,WAESSION,,,
PA0014,MANDT,A,0000,1,X,CLNT,3,0,MANDT,MANDT,X,,
PA0014,PERNR,A,0000,2,X,NUMC,8,0,PERNR,PERNR,X,,
PA0014,ENDDA,A,0000,3,X,DATS,8,0,ENDDA,ENDDA,X,,
PA0014,BEGDA,A,0000,4,X,DATS,8,0,BEGDA,BEGDA,X,,
PA0014,LGART,A,0000,5,X,CHAR,4,0,CHAR4,LGART,X,,
PA0014,BETRG,A,0000,6,,CURR,13,2,WRBTR,BETRG,,PA0014,WAESSION
PA0014,WAESSION,A,0000,7,,CUKY,5,0,WAERS,WAESSION,,,
PA0015,MANDT,A,0000,1,X,CLNT,3,0,MANDT,MANDT,X,,
PA0015,PERNR,A,0000,2,X,NUMC,8,0,PERNR,PERNR,X,,
PA0015,ENDDA,A,0000,3,X,DATS,8,0,ENDDA,ENDDA,X,,
PA0015,BEGDA,A,0000,4,X,DATS,8,0,BEGDA,BEGDA,X,,
PA0015,LGART,A,0000,5,X,CHAR,4,0,CHAR4,LGART,X,,
PA0015,BETRG,A,0000,6,,CURR,13,2,WRBTR,BETRG,,PA0015,WAESSION
PA0015,WAESSION,A,0000,7,,CUKY,5,0,WAERS,WAESSION,,,
PA2001,MANDT,A,0000,1,X,CLNT,3,0,MANDT,MANDT,X,,
PA2001,PERNR,A,0000,2,X,NUMC,8,0,PERNR,PERNR,X,,
PA2001,ENDDA,A,0000,3,X,DATS,8,0,ENDDA,ENDDA,X,,
PA2001,BEGDA,A,0000,4,X,DATS,8,0,BEGDA,BEGDA,X,,
PA2001,SUBTY,A,0000,5,X,CHAR,4,0,CHAR4,SUBTY,X,,
PA2001,ABESSION,A,0000,6,,DEC,5,2,DEC13_2,ABESSION,,,
PA2002,MANDT,A,0000,1,X,CLNT,3,0,MANDT,MANDT,X,,
PA2002,PERNR,A,0000,2,X,NUMC,8,0,PERNR,PERNR,X,,
PA2002,ENDDA,A,0000,3,X,DATS,8,0,ENDDA,ENDDA,X,,
PA2002,BEGDA,A,0000,4,X,DATS,8,0,BEGDA,BEGDA,X,,
PA2002,SUBTY,A,0000,5,X,CHAR,4,0,CHAR4,SUBTY,X,,
PA2002,STDAZ,A,0000,6,,DEC,5,2,DEC13_2,STDAZ,,,
PA2006,MANDT,A,0000,1,X,CLNT,3,0,MANDT,MANDT,X,,
PA2006,PERNR,A,0000,2,X,NUMC,8,0,PERNR,PERNR,X,,
PA2006,ENDDA,A,0000,3,X,DATS,8,0,ENDDA,ENDDA,X,,
PA2006,BEGDA,A,0000,4,X,DATS,8,0,BEGDA,BEGDA,X,,
PA2006,SUBTY,A,0000,5,X,CHAR,4,0,CHAR4,SUBTY,X,,
PA2006,ANZHL,A,0000,6,,DEC,7,2,DEC13_2,ANZHL,,,
PA2006,KESSION,A,0000,7,,DEC,7,2,DEC13_2,KESSION,,,
PBED,MANDT,A,0000,1,X,CLNT,3,0,MANDT,MANDT,X,,
PBED,MATNR,A,0000,2,X,CHAR,18,0,MATNR,MATNR,X,,
PBED,WERKS,A,0000,3,X,CHAR,4,0,WERKS,WERKS,X,,
PBED,BEDAE,A,0000,4,X,CHAR,4,0,CHAR4,BEDAE,X,,
PBED,PDATU,A,0000,5,X,DATS,8,0,DATUM,PDATU,X,,
PBED,PLNMG,A,0000,6,,QUAN,13,3,MENGE,PLNMG,,PBED,MEINS
PBED,MEINS,A,0000,7,,UNIT,3,0,MEINS,MEINS,,,
PBIM,MANDT,A,0000,1,X,CLNT,3,0,MANDT,MANDT,X,,
PBIM,MATNR,A,0000,2,X,CHAR,18,0,MATNR,MATNR,X,,
PBIM,WERKS,A,0000,3,X,CHAR,4,0,WERKS,WERKS,X,,
PBIM,BEDAE,A,0000,4,X,CHAR,4,0,CHAR4,BEDAE,X,,
PBIM,VERSB,A,0000,5,X,NUMC,2,0,NUMC3,VERSB,X,,
PLAF,MANDT,A,0000,1,X,CLNT,3,0,MANDT,MANDT,X,,
PLAF,PLNUM,A,0000,2,X,NUMC,10,0,NUMC10,PLNUM,X,,
PLAF,MATNR,A,0000,3,,CHAR,18,0,MATNR,MATNR,,,
PLAF,WERKS,A,0000,4,,CHAR,4,0,WERKS,WERKS,,,
PLAF,GESSION,A,0000,5,,QUAN,13,3,MENGE,GESSION,,PLAF,MEINS
PLAF,MEINS,A,0000,6,,UNIT,3,0,MEINS,MEINS,,,
PLAF,PEDTR,A,0000,7,,DATS,8,0,DATUM,PEDTR,,,
PLAF,PESSION,A,0000,8,,DATS,8,0,DATUM,PESSION,,,
PLKO,MANDT,A,0000,1,X,CLNT,3,0,MANDT,MANDT,X,,
PLKO,PLNTY,A,0000,2,X,CHAR,1,0,PLNTY,PLNTY,X,,
PLKO,PLNNR,A,0000,3,X,CHAR,8,0,PLNNR,PLNNR,X,,
PLKO,PLNAL,A,0000,4,X,NUMC,2,0,NUMC3,PLNAL,X,,
PLKO,WERKS,A,0000,5,,CHAR,4,0,WERKS,WERKS,,,
PLKO,VERWE,A,0000,6,,CHAR,3,0,CHAR4,VERWE,,,
PLKO,LOESSION,A,0000,7,,QUAN,13,3,MENGE,LOESSION,,PLKO,MEINS
PLKO,MEINS,A,0000,8,,UNIT,3,0,MEINS,MEINS,,,
PLPO,MANDT,A,0000,1,X,CLNT,3,0,MANDT,MANDT,X,,
PLPO,PLNTY,A,0000,2,X,CHAR,1,0,PLNTY,PLNTY,X,,
PLPO,PLNNR,A,0000,3,X,CHAR,8,0,PLNNR,PLNNR,X,,
PLPO,PLNKN,A,0000,4,X,NUMC,8,0,NUMC8,PLNKN,X,,
PLPO,VORNR,A,0000,5,,CHAR,4,0,CHAR4,VORNR,,,
PLPO,ARBID,A,0000,6,,NUMC,8,0,NUMC8,ARBID,,,
PLPO,WERKS,A,0000,7,,CHAR,4,0,WERKS,WERKS,,,
PLPO,VGW01,A,0000,8,,DEC,7,1,DEC13_2,VGW01,,,
QMEL,MANDT,A,0000,1,X,CLNT,3,0,MANDT,MANDT,X,,
QMEL,QMNUM,A,0000,2,X,CHAR,12,0,QMNUM,QMNUM,X,,
QMEL,MATNR,A,0000,3,,CHAR,18,0,MATNR,MATNR,,,
QMEL,WERKS,A,0000,4,,CHAR,4,0,WERKS,WERKS,,,
QMEL,QMDAT,A,0000,5,,DATS,8,0,DATUM,QMDAT,,,
QMEL,QMART,A,0000,6,,CHAR,2,0,CHAR4,QMART,,,
QMEL,ERNAM,A,0000,7,,CHAR,12,0,CHAR12,ERNAM,,,
RBKP,MANDT,A,0000,1,X,CLNT,3,0,MANDT,MANDT,X,,
RBKP,BESSION,A,0000,2,X,CHAR,10,0,BELNR,BESSION,X,,
RBKP,GJAHR,A,0000,3,X,NUMC,4,0,GJAHR,GJAHR,X,,
RBKP,LIFNR,A,0000,4,,CHAR,10,0,LIFNR,LIFNR,,,
RBKP,BUKRS,A,0000,5,,CHAR,4,0,BUKRS,BUKRS,,,
RBKP,BLDAT,A,0000,6,,DATS,8,0,DATUM,BLDAT,,,
RBKP,BUDAT,A,0000,7,,DATS,8,0,DATUM,BUDAT,,,
RBKP,WAERS,A,0000,8,,CUKY,5,0,WAERS,WAERS,,,
RBKP,RMWWR,A,0000,9,,CURR,13,2,WRBTR,RMWWR,,RBKP,WAERS
RLGRAP,MANDT,A,0000,1,X,CLNT,3,0,MANDT,MANDT,X,,
RLGRAP,LGNUM,A,0000,2,X,CHAR,3,0,LGNUM,LGNUM,X,,
RLGRAP,IVNUM,A,0000,3,X,CHAR,10,0,CHAR10,IVNUM,X,,
RLGRAP,IVPOS,A,0000,4,X,NUMC,4,0,NUMC4,IVPOS,X,,
RLGRAP,MATNR,A,0000,5,,CHAR,18,0,MATNR,MATNR,,,
RLGRAP,LGTYP,A,0000,6,,CHAR,3,0,CHAR4,LGTYP,,,
RLGRAP,LGPLA,A,0000,7,,CHAR,10,0,CHAR10,LGPLA,,,
RSEG,MANDT,A,0000,1,X,CLNT,3,0,MANDT,MANDT,X,,
RSEG,BESSION,A,0000,2,X,CHAR,10,0,BELNR,BESSION,X,,
RSEG,GJAHR,A,0000,3,X,NUMC,4,0,GJAHR,GJAHR,X,,
RSEG,BUZEI,A,0000,4,X,NUMC,3,0,BUZEI,BUZEI,X,,
RSEG,EBELN,A,0000,5,,CHAR,10,0,EBELN,EBELN,,,
RSEG,EBELP,A,0000,6,,NUMC,5,0,EBELP,EBELP,,,
RSEG,MATNR,A,0000,7,,CHAR,18,0,MATNR,MATNR,,,
RSEG,WERKS,A,0000,8,,CHAR,4,0,WERKS,WERKS,,,
RSEG,MENGE,A,0000,9,,QUAN,13,3,MENGE,MENGE,,RSEG,MEINS
RSEG,MEINS,A,0000,10,,UNIT,3,0,MEINS,MEINS,,,
RSEG,WRBTR,A,0000,11,,CURR,13,2,WRBTR,WRBTR,,RBKP,WAERS
SER01,MANDT,A,0000,1,X,CLNT,3,0,MANDT,MANDT,X,,
SER01,OBKNR,A,0000,2,X,NUMC,10,0,NUMC10,OBKNR,X,,
SER01,LIEF_NR,A,0000,3,,CHAR,10,0,VBELN,LIEF_NR,,,
SER01,POSNR,A,0000,4,,NUMC,6,0,POSNR,POSNR,,,
STKO,MANDT,A,0000,1,X,CLNT,3,0,MANDT,MANDT,X,,
STKO,STLTY,A,0000,2,X,CHAR,1,0,CHAR1,STLTY,X,,
STKO,STLNR,A,0000,3,X,NUMC,8,0,STLNR,STLNR,X,,
STKO,STLAL,A,0000,4,X,NUMC,2,0,NUMC3,STLAL,X,,
STKO,DAESSION,A,0000,5,,DATS,8,0,DATUM,DAESSION,,,
STKO,BMENG,A,0000,6,,QUAN,13,3,MENGE,BMENG,,STKO,BMEIN
STKO,BMEIN,A,0000,7,,UNIT,3,0,MEINS,BMEIN,,,
STPO,MANDT,A,0000,1,X,CLNT,3,0,MANDT,MANDT,X,,
STPO,STLTY,A,0000,2,X,CHAR,1,0,CHAR1,STLTY,X,,
STPO,STLNR,A,0000,3,X,NUMC,8,0,STLNR,STLNR,X,,
STPO,STLKN,A,0000,4,X,NUMC,8,0,NUMC8,STLKN,X,,
STPO,IDNRK,A,0000,5,,CHAR,18,0,MATNR,IDNRK,,,
STPO,MENGE,A,0000,6,,QUAN,13,3,MENGE,MENGE,,STPO,MEINS
STPO,MEINS,A,0000,7,,UNIT,3,0,MEINS,MEINS,,,
STPO,POSTP,A,0000,8,,CHAR,1,0,CHAR1,POSTP,,,
INFO,MANDT,A,0000,1,X,CLNT,3,0,MANDT,MANDT,X,,
INFO,INFNR,A,0000,2,X,CHAR,10,0,INFNR,INFNR,X,,
INFO,MATNR,A,0000,3,,CHAR,18,0,MATNR,MATNR,,,
INFO,LIFNR,A,0000,4,,CHAR,10,0,LIFNR,LIFNR,,,
INFO,LOEKZ,A,0000,5,,CHAR,1,0,CHAR1,LOEKZ,,,
T000,MANDT,A,0000,1,X,CLNT,3,0,MANDT,MANDT,X,,
T000,MTEXT,A,0000,2,,CHAR,25,0,CHAR30,MTEXT,,,
T000,CCCATEGORY,A,0000,3,,CHAR,1,0,CHAR1,CCCATEGORY,,,
T000T,MANDT,A,0000,1,X,CLNT,3,0,MANDT,MANDT,X,,
T000T,SPRAS,A,0000,2,X,LANG,1,0,SPRAS,SPRAS,X,,
T000T,MTEXT,A,0000,3,,CHAR,25,0,CHAR30,MTEXT,,,
T001L,MANDT,A,0000,1,X,CLNT,3,0,MANDT,MANDT,X,,
T001L,WERKS,A,0000,2,X,CHAR,4,0,WERKS,WERKS,X,,
T001L,LGORT,A,0000,3,X,CHAR,4,0,LGORT,LGORT,X,,
T001L,LGOBE,A,0000,4,,CHAR,16,0,CHAR20,LGOBE,,,
T156,MANDT,A,0000,1,X,CLNT,3,0,MANDT,MANDT,X,,
T156,BWART,A,0000,2,X,CHAR,3,0,BWART,BWART,X,,
T156,SHKZG,A,0000,3,,CHAR,1,0,CHAR1,SHKZG,,,
T156T,MANDT,A,0000,1,X,CLNT,3,0,MANDT,MANDT,X,,
T156T,SPRAS,A,0000,2,X,LANG,1,0,SPRAS,SPRAS,X,,
T156T,BWART,A,0000,3,X,CHAR,3,0,BWART,BWART,X,,
T156T,BTEXT,A,0000,4,,CHAR,20,0,CHAR20,BTEXT,,,
T161,MANDT,A,0000,1,X,CLNT,3,0,MANDT,MANDT,X,,
T161,BSART,A,0000,2,X,CHAR,4,0,BSART,BSART,X,,
T161,BSTYP,A,0000,3,,CHAR,1,0,CHAR1,BSTYP,,,
T161T,MANDT,A,0000,1,X,CLNT,3,0,MANDT,MANDT,X,,
T161T,SPRAS,A,0000,2,X,LANG,1,0,SPRAS,SPRAS,X,,
T161T,BSART,A,0000,3,X,CHAR,4,0,BSART,BSART,X,,
T161T,BSATX,A,0000,4,,CHAR,20,0,CHAR20,BSATX,,,
T300,MANDT,A,0000,1,X,CLNT,3,0,MANDT,MANDT,X,,
T300,LGNUM,A,0000,2,X,CHAR,3,0,LGNUM,LGNUM,X,,
T300,LESSION,A,0000,3,,CHAR,25,0,CHAR30,LESSION,,,
T300T,MANDT,A,0000,1,X,CLNT,3,0,MANDT,MANDT,X,,
T300T,LGNUM,A,0000,2,X,CHAR,3,0,LGNUM,LGNUM,X,,
T300T,SPRAS,A,0000,3,X,LANG,1,0,SPRAS,SPRAS,X,,
T300T,LNUMT,A,0000,4,,CHAR,25,0,CHAR30,LNUMT,,,
T527X,MANDT,A,0000,1,X,CLNT,3,0,MANDT,MANDT,X,,
T527X,ORGEH,A,0000,2,X,NUMC,8,0,NUMC8,ORGEH,X,,
T527X,SPRAS,A,0000,3,X,LANG,1,0,SPRAS,SPRAS,X,,
T527X,ORGTX,A,0000,4,,CHAR,40,0,CHAR40,ORGTX,,,
T529T,MANDT,A,0000,1,X,CLNT,3,0,MANDT,MANDT,X,,
T529T,PERSG,A,0000,2,X,CHAR,1,0,CHAR1,PERSG,X,,
T529T,SPRAS,A,0000,3,X,LANG,1,0,SPRAS,SPRAS,X,,
T529T,PTEXT,A,0000,4,,CHAR,20,0,CHAR20,PTEXT,,,
T552T,MANDT,A,0000,1,X,CLNT,3,0,MANDT,MANDT,X,,
T552T,SCHKZ,A,0000,2,X,CHAR,8,0,CHAR10,SCHKZ,X,,
T552T,SPRAS,A,0000,3,X,LANG,1,0,SPRAS,SPRAS,X,,
T552T,RESSION,A,0000,4,,CHAR,40,0,CHAR40,RESSION,,,
T554T,MANDT,A,0000,1,X,CLNT,3,0,MANDT,MANDT,X,,
T554T,MOESSION,A,0000,2,X,CHAR,4,0,CHAR4,MOESSION,X,,
T554T,SPRAS,A,0000,3,X,LANG,1,0,SPRAS,SPRAS,X,,
T554T,AESSION,A,0000,4,,CHAR,40,0,CHAR40,AESSION,,,
T556T,MANDT,A,0000,1,X,CLNT,3,0,MANDT,MANDT,X,,
T556T,SUBTY,A,0000,2,X,CHAR,4,0,CHAR4,SUBTY,X,,
T556T,SPRAS,A,0000,3,X,LANG,1,0,SPRAS,SPRAS,X,,
T556T,KTEXT,A,0000,4,,CHAR,40,0,CHAR40,KTEXT,,,
T685,MANDT,A,0000,1,X,CLNT,3,0,MANDT,MANDT,X,,
T685,KSCHL,A,0000,2,X,CHAR,4,0,KSCHL,KSCHL,X,,
T685,KOZGF,A,0000,3,,CHAR,4,0,CHAR4,KOZGF,,,
T685T,MANDT,A,0000,1,X,CLNT,3,0,MANDT,MANDT,X,,
T685T,KSCHL,A,0000,2,X,CHAR,4,0,KSCHL,KSCHL,X,,
T685T,SPRAS,A,0000,3,X,LANG,1,0,SPRAS,SPRAS,X,,
T685T,VTEXT,A,0000,4,,CHAR,30,0,CHAR30,VTEXT,,,
TBDLS,MANDT,A,0000,1,X,CLNT,3,0,MANDT,MANDT,X,,
TBDLS,LOESSION,A,0000,2,X,CHAR,10,0,LOGSYS,LOESSION,X,,
TBDLS,SESSION,A,0000,3,,CHAR,60,0,CHAR40,SESSION,,,
TCURC,MANDT,A,0000,1,X,CLNT,3,0,MANDT,MANDT,X,,
TCURC,WAESSION,A,0000,2,X,CUKY,5,0,WAERS,WAESSION,X,,
TCURC,IESSION,A,0000,3,,CHAR,3,0,CHAR4,IESSION,,,
TCURT,MANDT,A,0000,1,X,CLNT,3,0,MANDT,MANDT,X,,
TCURT,SPRAS,A,0000,2,X,LANG,1,0,SPRAS,SPRAS,X,,
TCURT,WAESSION,A,0000,3,X,CUKY,5,0,WAERS,WAESSION,X,,
TCURT,LESSION,A,0000,4,,CHAR,40,0,CHAR40,LESSION,,,
TCURX,MANDT,A,0000,1,X,CLNT,3,0,MANDT,MANDT,X,,
TCURX,CURRKEY,A,0000,2,X,CUKY,5,0,WAERS,CURRKEY,X,,
TCURX,CURRDEC,A,0000,3,,INT1,3,0,INT1,CURRDEC,,,
TJ02,MANDT,A,0000,1,X,CLNT,3,0,MANDT,MANDT,X,,
TJ02,ISTAT,A,0000,2,X,CHAR,5,0,ISTAT,ISTAT,X,,
TJ02,SESSION,A,0000,3,,CHAR,1,0,CHAR1,SESSION,,,
TJ02T,MANDT,A,0000,1,X,CLNT,3,0,MANDT,MANDT,X,,
TJ02T,ISTAT,A,0000,2,X,CHAR,5,0,ISTAT,ISTAT,X,,
TJ02T,SPRAS,A,0000,3,X,LANG,1,0,SPRAS,SPRAS,X,,
TJ02T,TXT04,A,0000,4,,CHAR,4,0,CHAR4,TXT04,,,
TJ02T,TXT30,A,0000,5,,CHAR,30,0,CHAR30,TXT30,,,
TKA01,MANDT,A,0000,1,X,CLNT,3,0,MANDT,MANDT,X,,
TKA01,KOKRS,A,0000,2,X,CHAR,4,0,KOKRS,KOKRS,X,,
TKA01,BUKRS,A,0000,3,,CHAR,4,0,BUKRS,BUKRS,,,
TKA01,WAERS,A,0000,4,,CUKY,5,0,WAERS,WAERS,,,
TKT01,MANDT,A,0000,1,X,CLNT,3,0,MANDT,MANDT,X,,
TKT01,KOKRS,A,0000,2,X,CHAR,4,0,KOKRS,KOKRS,X,,
TKT01,SPRAS,A,0000,3,X,LANG,1,0,SPRAS,SPRAS,X,,
TKT01,BEZEI,A,0000,4,,CHAR,25,0,CHAR30,BEZEI,,,
TTDS,MANDT,A,0000,1,X,CLNT,3,0,MANDT,MANDT,X,,
TTDS,SDABW,A,0000,2,X,CHAR,4,0,SDABW,SDABW,X,,
TTDST,MANDT,A,0000,1,X,CLNT,3,0,MANDT,MANDT,X,,
TTDST,SDABW,A,0000,2,X,CHAR,4,0,SDABW,SDABW,X,,
TTDST,SPRAS,A,0000,3,X,LANG,1,0,SPRAS,SPRAS,X,,
TTDST,VTEXT,A,0000,4,,CHAR,20,0,CHAR20,VTEXT,,,
TVAK,MANDT,A,0000,1,X,CLNT,3,0,MANDT,MANDT,X,,
TVAK,AUART,A,0000,2,X,CHAR,4,0,AUART,AUART,X,,
TVAKT,MANDT,A,0000,1,X,CLNT,3,0,MANDT,MANDT,X,,
TVAKT,SPRAS,A,0000,2,X,LANG,1,0,SPRAS,SPRAS,X,,
TVAKT,AUART,A,0000,3,X,CHAR,4,0,AUART,AUART,X,,
TVAKT,BEZEI,A,0000,4,,CHAR,20,0,CHAR20,BEZEI,,,
TVAP,MANDT,A,0000,1,X,CLNT,3,0,MANDT,MANDT,X,,
TVAP,PSTYV,A,0000,2,X,CHAR,4,0,PSTYV,PSTYV,X,,
TVAPT,MANDT,A,0000,1,X,CLNT,3,0,MANDT,MANDT,X,,
TVAPT,SPRAS,A,0000,2,X,LANG,1,0,SPRAS,SPRAS,X,,
TVAPT,PSTYV,A,0000,3,X,CHAR,4,0,PSTYV,PSTYV,X,,
TVAPT,VTEXT,A,0000,4,,CHAR,20,0,CHAR20,VTEXT,,,
TVLK,MANDT,A,0000,1,X,CLNT,3,0,MANDT,MANDT,X,,
TVLK,LFART,A,0000,2,X,CHAR,4,0,LFART,LFART,X,,
TVLKT,MANDT,A,0000,1,X,CLNT,3,0,MANDT,MANDT,X,,
TVLKT,SPRAS,A,0000,2,X,LANG,1,0,SPRAS,SPRAS,X,,
TVLKT,LFART,A,0000,3,X,CHAR,4,0,LFART,LFART,X,,
TVLKT,VTEXT,A,0000,4,,CHAR,20,0,CHAR20,VTEXT,,,
USR02,MANDT,A,0000,1,X,CLNT,3,0,MANDT,MANDT,X,,
USR02,BNAME,A,0000,2,X,CHAR,12,0,CHAR12,BNAME,X,,
USR02,USTYP,A,0000,3,,CHAR,1,0,CHAR1,USTYP,,,
USR02,CLASS,A,0000,4,,CHAR,12,0,CHAR12,CLASS,,,
USR02,TRDAT,A,0000,5,,DATS,8,0,DATUM,TRDAT,,,
USR02,LTIME,A,0000,6,,TIMS,6,0,UZEIT,LTIME,,,
VBEP,MANDT,A,0000,1,X,CLNT,3,0,MANDT,MANDT,X,,
VBEP,VBELN,A,0000,2,X,CHAR,10,0,VBELN,VBELN,X,,
VBEP,POSNR,A,0000,3,X,NUMC,6,0,POSNR,POSNR,X,,
VBEP,ETENR,A,0000,4,X,NUMC,4,0,NUMC4,ETENR,X,,
VBEP,EDATU,A,0000,5,,DATS,8,0,DATUM,EDATU,,,
VBEP,WMENG,A,0000,6,,QUAN,13,3,MENGE,WMENG,,VBEP,VRKME
VBEP,VRKME,A,0000,7,,UNIT,3,0,MEINS,VRKME,,,
VBFA,MANDT,A,0000,1,X,CLNT,3,0,MANDT,MANDT,X,,
VBFA,VBELV,A,0000,2,X,CHAR,10,0,VBELN,VBELV,X,,
VBFA,POSNV,A,0000,3,X,NUMC,6,0,POSNR,POSNV,X,,
VBFA,VBELN,A,0000,4,X,CHAR,10,0,VBELN,VBELN,X,,
VBFA,POSNN,A,0000,5,X,NUMC,6,0,POSNR,POSNN,X,,
VBFA,VBTYP_N,A,0000,6,,CHAR,1,0,CHAR1,VBTYP_N,,,
VBFA,ERDAT,A,0000,7,,DATS,8,0,DATUM,ERDAT,,,
VBKD,MANDT,A,0000,1,X,CLNT,3,0,MANDT,MANDT,X,,
VBKD,VBELN,A,0000,2,X,CHAR,10,0,VBELN,VBELN,X,,
VBKD,POSNR,A,0000,3,X,NUMC,6,0,POSNR,POSNR,X,,
VBKD,ZTERM,A,0000,4,,CHAR,4,0,CHAR4,ZTERM,,,
VBKD,INCO1,A,0000,5,,CHAR,3,0,CHAR4,INCO1,,,
VBKD,INCO2,A,0000,6,,CHAR,28,0,CHAR30,INCO2,,,
VBPA,MANDT,A,0000,1,X,CLNT,3,0,MANDT,MANDT,X,,
VBPA,VBELN,A,0000,2,X,CHAR,10,0,VBELN,VBELN,X,,
VBPA,POSNR,A,0000,3,X,NUMC,6,0,POSNR,POSNR,X,,
VBPA,PARVW,A,0000,4,X,CHAR,2,0,CHAR4,PARVW,X,,
VBPA,KUNNR,A,0000,5,,CHAR,10,0,KUNNR,KUNNR,,,
VBPA,LIFNR,A,0000,6,,CHAR,10,0,LIFNR,LIFNR,,,
VBUK,MANDT,A,0000,1,X,CLNT,3,0,MANDT,MANDT,X,,
VBUK,VBELN,A,0000,2,X,CHAR,10,0,VBELN,VBELN,X,,
VBUK,GBSTK,A,0000,3,,CHAR,1,0,CHAR1,GBSTK,,,
VBUK,LFSTK,A,0000,4,,CHAR,1,0,CHAR1,LFSTK,,,
VBUP,MANDT,A,0000,1,X,CLNT,3,0,MANDT,MANDT,X,,
VBUP,VBELN,A,0000,2,X,CHAR,10,0,VBELN,VBELN,X,,
VBUP,POSNR,A,0000,3,X,NUMC,6,0,POSNR,POSNR,X,,
VBUP,GBSTA,A,0000,4,,CHAR,1,0,CHAR1,GBSTA,,,
VBUP,LFSTA,A,0000,5,,CHAR,1,0,CHAR1,LFSTA,,,
VFKN,MANDT,A,0000,1,X,CLNT,3,0,MANDT,MANDT,X,,
VFKN,TKNUM,A,0000,2,X,CHAR,10,0,TKNUM,TKNUM,X,,
VFKN,VFKNI,A,0000,3,X,NUMC,6,0,NUMC6,VFKNI,X,,
VFKN,KSCHL,A,0000,4,,CHAR,4,0,KSCHL,KSCHL,,,
